Tool Count,Exception Rate,Tool Execution Rate,Correct Tool Rate,Average Latency (s)
5,0.0,1.0,1.0,7.524534511566162
6,0.0,1.0,1.0,5.327375221252441
7,0.0,1.0,1.0,7.160392427444458
8,0.0,1.0,1.0,7.466354179382324
9,0.0,1.0,1.0,6.830193042755127
10,0.0,1.0,1.0,7.154724931716919
11,0.0,1.0,1.0,6.951896238327026
12,0.0,1.0,1.0,6.060891199111938
13,0.0,1.0,1.0,7.717000579833984
14,0.0,1.0,1.0,8.21828932762146
15,0.0,1.0,1.0,8.330508470535278
16,0.0,1.0,1.0,8.16974229812622
17,0.0,1.0,1.0,8.43963689804077
18,0.0,1.0,1.0,9.248419332504273
19,0.0,1.0,1.0,8.280420398712158
20,0.0,1.0,1.0,9.117842864990234
21,0.0,1.0,1.0,17.818251752853392
22,0.0,0.0,0.0,13.401002407073975
